dataset,run,seed,method,short_name,mode,factor,effective_interval_min,t_onset,t_fail,max_lead_hours,lead_time_hours,detection_delay_hours,far_preonset_pct,lead_norm,vlt_legacy_hours,far_legacy_pct,valid_alarm,n_test_windows,window_rows,persistence_windows,window_floored,control,onset_method
IMS,2nd_test,42,Transformer-AD,transformer_ad,aggregate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,65.5,,100.0,1.048,0.0,100.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,16,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,59.666666666666664,2.8333333333333335,0.0,0.9546666666666667,59.666666666666664,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,0.0,0.888,55.5,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,0.0,0.888,55.5,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,59.666666666666664,2.8333333333333335,0.0,0.9546666666666667,59.666666666666664,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,26.333333333333332,36.166666666666664,0.0,0.42133333333333334,26.333333333333332,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,16,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,aggregate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,,0.0,0.0,0.0,False,8,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,,0.888,0.0,100.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,,0.888,0.0,100.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,,0.888,0.0,100.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,,0.888,0.0,100.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,,0.888,0.0,100.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,,0.0,0.0,0.0,False,8,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,aggregate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,47.166666666666664,15.333333333333334,,0.7546666666666666,0.0,100.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,47.166666666666664,15.333333333333334,,0.7546666666666666,0.0,100.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,47.166666666666664,15.333333333333334,,0.7546666666666666,0.0,100.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,47.166666666666664,15.333333333333334,,0.7546666666666666,0.0,100.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,aggregate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,78,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,56.333333333333336,6.166666666666667,0.0,0.9013333333333333,56.333333333333336,0.0,True,78,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,55.5,7.0,0.0,0.888,55.5,0.0,True,78,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,53.0,9.5,0.0,0.848,53.0,0.0,True,78,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,56.333333333333336,6.166666666666667,0.0,0.9013333333333333,56.333333333333336,0.0,True,78,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,49.666666666666664,12.833333333333334,0.0,0.7946666666666666,49.666666666666664,0.0,True,78,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,78,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,65.5,,100.0,1.048,0.0,100.0,False,78,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,65.5,,100.0,1.048,0.0,100.0,False,78,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,decimate,1,50.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,65.5,,100.0,1.048,0.0,100.0,False,78,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,56.333333333333336,6.166666666666667,0.0,0.9013333333333333,56.333333333333336,0.0,True,40,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,53.0,9.5,0.0,0.848,53.0,0.0,True,40,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,49.666666666666664,12.833333333333334,0.0,0.7946666666666666,49.666666666666664,0.0,True,40,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,56.333333333333336,6.166666666666667,0.0,0.9013333333333333,56.333333333333336,0.0,True,40,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,40,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,66.33333333333333,,100.0,1.0613333333333332,0.0,100.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,66.33333333333333,,100.0,1.0613333333333332,0.0,100.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,decimate,2,100.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,66.33333333333333,,100.0,1.0613333333333332,0.0,100.0,False,40,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,16,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,54.666666666666664,7.833333333333333,0.0,0.8746666666666666,54.666666666666664,0.0,True,16,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,16,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,16,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,decimate,5,250.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,16,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,8,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,54.666666666666664,7.833333333333333,0.0,0.8746666666666666,54.666666666666664,0.0,True,8,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,8,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,8,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,decimate,10,500.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,8,10,3,False,True,terminal
IMS,2nd_test,42,RMS-Trend (kσ),rms_trend,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,3σ Rule (σ=3.0),three_sigma,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,Hotelling T²,hotelling_t2,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,46.333333333333336,16.166666666666668,0.0,0.7413333333333334,46.333333333333336,0.0,True,4,10,3,False,True,terminal
IMS,2nd_test,42,Isolation Forest,isolation_forest,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,Deep SVDD,deep_svdd,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,0.0,,0.0,0.0,0.0,0.0,False,4,10,3,False,True,terminal
IMS,2nd_test,42,LSTM-Autoencoder,lstm_ae,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,2nd_test,42,TCN-Autoencoder,tcn,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,2nd_test,42,Transformer-AD,transformer_ad,decimate,20,1000.0,2004-02-16 15:52:00,2004-02-19 06:22:00,62.5,,,,,,,False,4,10,3,False,True,terminal
IMS,3rd_test,42,RMS-Trend (kσ),rms_trend,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1063.5833333333333,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1044.4166666666667,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1045.25,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1046.9166666666667,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,Hotelling T²,hotelling_t2,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,82.41666666666667,757.4,,0.09813649804520828,82.41666666666667,0.0,True,506,10,3,False,True,terminal
IMS,3rd_test,42,Isolation Forest,isolation_forest,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1013.5833333333334,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,Deep SVDD,deep_svdd,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1062.75,,0.0,0.0,0.0,False,506,10,3,False,True,terminal
IMS,3rd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,98.25,741.5666666666667,,0.11698981920657285,98.25,0.0,True,506,10,3,False,True,terminal
IMS,3rd_test,42,TCN-Autoencoder,tcn,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,97.41666666666667,742.4,,0.11599753914544841,97.41666666666667,0.0,True,506,10,3,False,True,terminal
IMS,3rd_test,42,Transformer-AD,transformer_ad,aggregate,1,50.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,97.41666666666667,742.4,,0.11599753914544841,97.41666666666667,0.0,True,506,10,3,False,True,terminal
IMS,3rd_test,42,RMS-Trend (kσ),rms_trend,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1069.4166666666667,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1044.4166666666667,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1046.0833333333333,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1047.75,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,Hotelling T²,hotelling_t2,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,82.41666666666667,757.4,,0.09813649804520828,82.41666666666667,0.0,True,253,10,3,False,True,terminal
IMS,3rd_test,42,Isolation Forest,isolation_forest,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1044.4166666666667,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,Deep SVDD,deep_svdd,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,,,0.0,0.0,0.0,False,253,10,3,False,True,terminal
IMS,3rd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,146.75,693.0666666666667,,0.17474051876401595,146.75,0.0,True,253,10,3,False,True,terminal
IMS,3rd_test,42,TCN-Autoencoder,tcn,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,146.75,693.0666666666667,,0.17474051876401595,146.75,0.0,True,253,10,3,False,True,terminal
IMS,3rd_test,42,Transformer-AD,transformer_ad,aggregate,2,100.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,85.75,754.0666666666667,,0.10210561828970607,85.75,0.0,True,253,10,3,False,True,terminal
IMS,3rd_test,42,RMS-Trend (kσ),rms_trend,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1065.25,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1040.25,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1048.5833333333333,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1048.5833333333333,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,Hotelling T²,hotelling_t2,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1015.25,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,Isolation Forest,isolation_forest,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1048.5833333333333,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,Deep SVDD,deep_svdd,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,845.7333333333333,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,TCN-Autoencoder,tcn,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,64.91666666666667,774.9,,0.07729861676159479,64.91666666666667,0.0,True,102,10,3,False,True,terminal
IMS,3rd_test,42,Transformer-AD,transformer_ad,aggregate,5,250.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,929.0666666666667,,0.0,0.0,0.0,False,102,10,3,False,True,terminal
IMS,3rd_test,42,RMS-Trend (kσ),rms_trend,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1036.0833333333333,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1052.75,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1052.75,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,Hotelling T²,hotelling_t2,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1019.4166666666666,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,Isolation Forest,isolation_forest,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1052.75,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,Deep SVDD,deep_svdd,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,,,0.0,0.0,0.0,False,51,10,3,False,True,terminal
IMS,3rd_test,42,LSTM-Autoencoder,lstm_ae,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,186.75,653.0666666666667,,0.22236996169798962,0.0,100.0,True,51,10,3,False,True,terminal
IMS,3rd_test,42,TCN-Autoencoder,tcn,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,186.75,653.0666666666667,,0.22236996169798962,0.0,100.0,True,51,10,3,False,True,terminal
IMS,3rd_test,42,Transformer-AD,transformer_ad,aggregate,10,500.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,186.75,653.0666666666667,,0.22236996169798962,0.0,100.0,True,51,10,3,False,True,terminal
IMS,3rd_test,42,RMS-Trend (kσ),rms_trend,aggregate,20,1000.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,,,0.0,0.0,0.0,False,26,10,3,False,True,terminal
IMS,3rd_test,42,3σ Rule (σ=3.0),three_sigma,aggregate,20,1000.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1036.0833333333333,,0.0,0.0,0.0,False,26,10,3,False,True,terminal
IMS,3rd_test,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,20,1000.0,2004-03-04 09:27:00,2004-04-08 09:16:00,839.82,0.0,1052.75,,0.0,0.0,0.0,False,26,10,3,False,True,terminal
