dataset,method,n_runs,n_pos,n_neg,n_zero,n_effective,attainable_one_sided_floor,tost_feasible,median_diff_h,p_lower,n_eff_lower,p_upper,n_eff_upper,p_tost,tost_equivalent
XJTU-SY,Hotelling T²,10,2,0,8,2,0.25,False,0.0,,,,,,
XJTU-SY,Isolation Forest,10,2,7,1,9,0.001953125,True,-0.10277777777777772,0.0009765625,10.0,0.0009765625,10.0,0.0009765625,True
XJTU-SY,LSTM-Autoencoder,3,1,0,2,1,0.5,False,0.0,,,,,,
XJTU-SY,One-Class SVM (nu=0.05),10,1,0,9,1,0.5,False,0.0,,,,,,
XJTU-SY,RMS-Trend (kσ),10,2,2,6,4,0.0625,False,0.0,,,,,,
XJTU-SY,TCN-Autoencoder,3,0,0,3,0,1.0,False,0.0,,,,,,
XJTU-SY,Transformer-AD,3,0,0,3,0,1.0,False,0.0,,,,,,
FEMTO,3σ Rule (σ=3.0),6,1,5,0,6,0.015625,True,-0.13861111111111116,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,"CUSUM (k=0.5, h=5.0)",6,4,2,0,6,0.015625,True,0.10083333333333339,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,Deep SVDD,6,1,3,2,4,0.0625,False,-0.0038888888888888827,,,,,,
FEMTO,"EWMA (λ=0.2, k=3.0)",6,4,2,0,6,0.015625,True,0.09305555555555553,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,Hotelling T²,6,5,1,0,6,0.015625,True,0.07138888888888892,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,Isolation Forest,6,2,4,0,6,0.015625,True,-0.065,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,LSTM-Autoencoder,6,0,3,3,3,0.125,False,-0.040277777777777746,,,,,,
FEMTO,One-Class SVM (nu=0.05),6,4,1,1,5,0.03125,True,0.023611111111111055,0.015625,6.0,0.015625,6.0,0.015625,True
FEMTO,RMS-Trend (kσ),6,1,3,2,4,0.0625,False,-0.016666666666666677,,,,,,
FEMTO,TCN-Autoencoder,6,1,2,3,3,0.125,False,0.0,,,,,,
FEMTO,Transformer-AD,6,0,4,2,4,0.0625,False,-0.05312499999999998,,,,,,
Ferrara,3σ Rule (σ=3.0),6,2,3,1,5,0.03125,True,-0.014583333333333393,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,"CUSUM (k=0.5, h=5.0)",6,5,1,0,6,0.015625,True,0.008333333333333318,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,Deep SVDD,6,1,4,1,5,0.03125,True,-0.002916666666666663,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,"EWMA (λ=0.2, k=3.0)",6,4,2,0,6,0.015625,True,0.0075,0.109375,6.0,0.015625,6.0,0.109375,False
Ferrara,Hotelling T²,6,4,1,1,5,0.03125,True,0.010416666666666657,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,Isolation Forest,6,3,2,1,5,0.03125,True,0.004861111111111101,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,LSTM-Autoencoder,6,2,2,2,4,0.0625,False,0.0,,,,,,
Ferrara,One-Class SVM (nu=0.05),6,4,1,1,5,0.03125,True,0.010694444444444437,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,RMS-Trend (kσ),6,4,2,0,6,0.015625,True,0.00916666666666667,0.015625,6.0,0.015625,6.0,0.015625,True
Ferrara,TCN-Autoencoder,6,3,1,2,4,0.0625,False,0.0011574074074074056,,,,,,
Ferrara,Transformer-AD,6,3,1,2,4,0.0625,False,0.0011574074074074056,,,,,,
ONGC,3σ Rule (σ=3.0),1,0,1,0,1,0.5,False,-0.011666666666670267,,,,,,
ONGC,"CUSUM (k=0.5, h=5.0)",1,1,0,0,1,0.5,False,0.0018333333333373503,,,,,,
ONGC,Deep SVDD,1,1,0,0,1,0.5,False,0.0122222222222222,,,,,,
ONGC,"EWMA (λ=0.2, k=3.0)",1,0,1,0,1,0.5,False,-0.012111111111110517,,,,,,
ONGC,Hotelling T²,1,1,0,0,1,0.5,False,0.10961111111111421,,,,,,
ONGC,Isolation Forest,1,1,0,0,1,0.5,False,0.20461111111110597,,,,,,
ONGC,LSTM-Autoencoder,1,0,1,0,1,0.5,False,-0.15711111111111364,,,,,,
ONGC,One-Class SVM (nu=0.05),1,1,0,0,1,0.5,False,0.0038888888888877204,,,,,,
ONGC,RMS-Trend (kσ),1,1,0,0,1,0.5,False,4.574611111111114,,,,,,
ONGC,TCN-Autoencoder,1,0,1,0,1,0.5,False,-0.15716666666666868,,,,,,
ONGC,Transformer-AD,1,1,0,0,1,0.5,False,0.0038888888888877204,,,,,,
