dataset,run,seed,method,short_name,mode,factor,effective_interval_min,t_onset,t_fail,max_lead_hours,lead_time_hours,detection_delay_hours,far_preonset_pct,lead_norm,vlt_legacy_hours,far_legacy_pct,valid_alarm,n_test_windows,window_rows,persistence_windows,window_floored,control,onset_method,onset_indicator,feature_mode
XJTU-SY,Bearing1_3,42,Hotelling T²,hotelling_t2,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.0333333333333334,,100.0,2.48,0.0,100.0,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Isolation Forest,isolation_forest,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.0333333333333334,,62.5,2.48,0.0,100.0,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Deep SVDD,deep_svdd,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,0.0,,0.0,0.0,0.0,0.0,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,LSTM-Autoencoder,lstm_ae,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,TCN-Autoencoder,tcn,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Transformer-AD,transformer_ad,decimate,5,5.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,12,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,RMS-Trend (kσ),rms_trend,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,0.2833333333333333,0.13333333333333333,0.0,0.6799999999999999,0.2833333333333333,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,3σ Rule (σ=3.0),three_sigma,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.1166666666666667,,100.0,2.68,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.1166666666666667,,100.0,2.68,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.1166666666666667,,100.0,2.68,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Hotelling T²,hotelling_t2,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,1.1166666666666667,,100.0,2.68,0.0,100.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Isolation Forest,isolation_forest,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,0.95,,60.0,2.28,0.95,0.0,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Deep SVDD,deep_svdd,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,0.2833333333333333,0.13333333333333333,0.0,0.6799999999999999,0.2833333333333333,0.0,True,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,LSTM-Autoencoder,lstm_ae,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,TCN-Autoencoder,tcn,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_3,42,Transformer-AD,transformer_ad,decimate,10,10.0,2019-01-01 02:12:00,2019-01-01 02:37:00,0.42,,,,,,,False,6,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,33.33333333333333,1.0789473684210527,0.6833333333333333,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,33.33333333333333,1.0789473684210527,0.6833333333333333,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,aggregate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.8166666666666667,,100.0,1.2894736842105263,0.0,100.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,aggregate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,aggregate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.18333333333333332,0.45,0.0,0.2894736842105263,0.18333333333333332,0.0,True,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.18333333333333332,0.45,0.0,0.2894736842105263,0.18333333333333332,0.0,True,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.18333333333333332,0.45,0.0,0.2894736842105263,0.18333333333333332,0.0,True,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,aggregate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.35,0.2833333333333333,0.0,0.5526315789473684,0.35,0.0,True,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,100.0,1.0789473684210527,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,100.0,1.0789473684210527,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,100.0,1.0789473684210527,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,100.0,1.0789473684210527,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.35,0.2833333333333333,0.0,0.5526315789473684,0.35,0.0,True,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,aggregate,20,20.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,33.33333333333333,1.0789473684210527,0.6833333333333333,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,33.33333333333333,1.0789473684210527,0.6833333333333333,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,decimate,1,1.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.8166666666666667,,100.0,1.2894736842105263,0.0,100.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.75,,66.66666666666666,1.1842105263157896,0.75,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,decimate,2,2.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,12,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.7666666666666667,,66.66666666666666,1.210526315789474,0.7666666666666667,0.0,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.5166666666666667,0.11666666666666667,0.0,0.8157894736842106,0.5166666666666667,0.0,True,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Transformer-AD,transformer_ad,decimate,5,5.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,10,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,RMS-Trend (kσ),rms_trend,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.6833333333333333,,50.0,1.0789473684210527,0.6833333333333333,0.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,3σ Rule (σ=3.0),three_sigma,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"EWMA (λ=0.2, k=3.0)",ewma,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Hotelling T²,hotelling_t2,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.85,,100.0,1.3421052631578947,0.0,100.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Isolation Forest,isolation_forest,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.0,,0.0,0.0,0.0,0.0,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,Deep SVDD,deep_svdd,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,0.5166666666666667,0.11666666666666667,0.0,0.8157894736842106,0.5166666666666667,0.0,True,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,LSTM-Autoencoder,lstm_ae,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_4,42,TCN-Autoencoder,tcn,decimate,10,10.0,2019-01-01 01:23:00,2019-01-01 02:01:00,0.63,,,,,,,False,5,3,1,True,False,terminal,pca1,load_pipeline (invariant)
