dataset,method,n_runs,mean_diff_h,ci_lo_h,ci_hi_h,delta_h,verdict,ci_width_h
"IMS (invariant re-baseline, D-2)",Transformer-AD,3,22.328703703703706,-1.3888888888889142,68.79166666666669,1.0,inconclusive,70.1805555555556
XJTU-SY,3σ Rule (σ=3.0),10,0.03,0.0,0.06500833333333333,1.0,equivalent,0.06500833333333333
XJTU-SY,"CUSUM (k=0.5, h=5.0)",10,-0.0003333333333333299,-0.012000000000000033,0.013041666666666485,1.0,equivalent,0.025041666666666518
XJTU-SY,Deep SVDD,10,0.014999999999999996,-0.03766666666666668,0.06468333333333326,1.0,equivalent,0.10234999999999994
XJTU-SY,"EWMA (λ=0.2, k=3.0)",10,-0.0023333333333333097,-0.011666666666666648,0.005000000000000028,1.0,equivalent,0.016666666666666677
XJTU-SY,Hotelling T²,10,0.08766666666666666,0.0,0.2596666666666666,1.0,equivalent,0.2596666666666666
XJTU-SY,Isolation Forest,10,-0.10016666666666665,-0.16022361111111108,-0.04249583333333338,1.0,equivalent,0.11772777777777771
XJTU-SY,LSTM-Autoencoder,3,0.05555555555555566,0.0,0.16666666666666696,1.0,equivalent,0.16666666666666696
XJTU-SY,RMS-Trend (kσ),10,-0.015000000000000008,-0.05666666666666668,0.014999999999999996,1.0,equivalent,0.07166666666666667
XJTU-SY,TCN-Autoencoder,3,0.0,0.0,0.0,1.0,equivalent,0.0
XJTU-SY,Transformer-AD,3,0.0,0.0,0.0,1.0,equivalent,0.0
FEMTO,3σ Rule (σ=3.0),6,-0.21277777777777787,-0.44314814814814824,-0.042500000000000045,1.0,equivalent,0.4006481481481482
FEMTO,"CUSUM (k=0.5, h=5.0)",6,0.09759259259259263,-0.004814814814814693,0.20365972222222195,1.0,equivalent,0.20847453703703664
FEMTO,Deep SVDD,6,-0.015092592592592595,-0.04027777777777778,0.00185185185185185,1.0,equivalent,0.04212962962962963
FEMTO,"EWMA (λ=0.2, k=3.0)",6,0.07796296296296296,-0.001761574074074044,0.16315046296296293,1.0,equivalent,0.16491203703703697
FEMTO,Hotelling T²,6,-0.01870370370370365,-0.32066435185185177,0.20972222222222223,1.0,equivalent,0.530386574074074
FEMTO,Isolation Forest,6,-0.17962962962962967,-0.4877777777777778,0.025000000000000005,1.0,equivalent,0.5127777777777778
FEMTO,LSTM-Autoencoder,6,-0.06070987654320986,-0.11145061728395057,-0.013425925925925916,1.0,equivalent,0.09802469135802466
FEMTO,RMS-Trend (kσ),6,-0.1225925925925926,-0.3221296296296296,-0.003518518518518525,1.0,equivalent,0.31861111111111107
FEMTO,TCN-Autoencoder,6,-0.008858024691358024,-0.04064814814814812,0.014444444444444421,1.0,equivalent,0.05509259259259254
FEMTO,Transformer-AD,6,-0.07673611111111112,-0.15497685185185187,-0.017708333333333326,1.0,equivalent,0.13726851851851854
Ferrara,3σ Rule (σ=3.0),6,-0.12180555555555556,-0.4324074074074073,0.07925925925925924,1.0,equivalent,0.5116666666666665
Ferrara,"CUSUM (k=0.5, h=5.0)",6,0.023564814814814816,-0.0013888888888888978,0.052777777777777785,1.0,equivalent,0.05416666666666668
Ferrara,Deep SVDD,6,-0.007222222222222216,-0.01564814814814814,0.00023495370370368868,1.0,equivalent,0.01588310185185183
Ferrara,"EWMA (λ=0.2, k=3.0)",6,-0.16740740740740737,-0.5593055555555554,0.04638888888888889,1.0,equivalent,0.6056944444444443
Ferrara,Hotelling T²,6,-0.07847222222222225,-0.3474537037037037,0.09398148148148144,1.0,equivalent,0.44143518518518515
Ferrara,Isolation Forest,6,-0.16199074074074074,-0.4946296296296296,0.04987384259259252,1.0,equivalent,0.5445034722222221
Ferrara,LSTM-Autoencoder,6,-0.0729938271604939,-0.2550000000000001,0.043935185185185154,1.0,equivalent,0.29893518518518525
Ferrara,RMS-Trend (kσ),6,0.005046296296296289,-0.015513888888888891,0.021851851851851845,1.0,equivalent,0.037365740740740734
Ferrara,TCN-Autoencoder,6,-0.08933641975308637,-0.2922839506172838,0.02299382716049386,1.0,equivalent,0.31527777777777766
Ferrara,Transformer-AD,6,-0.082391975308642,-0.3530092592592593,0.09052469135802473,1.0,equivalent,0.443533950617284
ONGC,3σ Rule (σ=3.0),1,-0.011666666666670267,-0.011666666666670267,-0.011666666666670267,1.0,untestable (n=1 run),0.0
ONGC,"CUSUM (k=0.5, h=5.0)",1,0.0018333333333373503,0.0018333333333373503,0.0018333333333373503,1.0,untestable (n=1 run),0.0
ONGC,Deep SVDD,1,0.0122222222222222,0.0122222222222222,0.0122222222222222,1.0,untestable (n=1 run),0.0
ONGC,"EWMA (λ=0.2, k=3.0)",1,-0.012111111111110517,-0.012111111111110517,-0.012111111111110517,1.0,untestable (n=1 run),0.0
ONGC,Hotelling T²,1,0.10961111111111421,0.10961111111111421,0.10961111111111421,1.0,untestable (n=1 run),0.0
ONGC,Isolation Forest,1,0.20461111111110597,0.20461111111110597,0.20461111111110597,1.0,untestable (n=1 run),0.0
ONGC,LSTM-Autoencoder,1,-0.15711111111111364,-0.15711111111111364,-0.15711111111111364,1.0,untestable (n=1 run),0.0
ONGC,RMS-Trend (kσ),1,4.574611111111114,4.574611111111114,4.574611111111114,1.0,untestable (n=1 run),0.0
ONGC,TCN-Autoencoder,1,-0.15716666666666868,-0.15716666666666868,-0.15716666666666868,1.0,untestable (n=1 run),0.0
ONGC,Transformer-AD,1,0.0038888888888877204,0.0038888888888877204,0.0038888888888877204,1.0,untestable (n=1 run),0.0
